 Gain/Loss_nreal Gain/Loss_real USD USD_net time
22306 -6.65884 513.91429 1513.91429 1507.25545 22306.0
22307 -6.79585 513.91429 1513.91429 1507.11844 22307.0
22308 -7.04066 513.91429 1513.91429 1506.87363 22308.0
22309 -7.46133 513.91429 1513.91429 1506.45296 22309.0
22310 -7.46433 513.91429 1513.91429 1506.44996 22310.0
22311 -8.20217 513.91429 1513.91429 1505.71212 22311.0
22312 -8.09605 513.91429 1513.91429 1505.81824 22312.0
22313 -7.61457 513.91429 1513.91429 1506.29972 22313.0
22314 -8.09136 513.91429 1513.91429 1505.82293 22314.0
22315 -8.65377 513.91429 1513.91429 1505.26052 22315.0
22316 -7.94963 513.91429 1513.91429 1505.96466 22316.0
22317 -7.30027 513.91429 1513.91429 1506.61402 22317.0
22318 -6.78298 513.91429 1513.91429 1507.13131 22318.0
22319 -5.52379 513.91429 1513.91429 1508.3905 22319.0
22320 -5.26143 513.91429 1513.91429 1508.65286 22320.0
22321 -5.24265 513.91429 1513.91429 1508.67164 22321.0
22322 -4.97868 513.91429 1513.91429 1508.93561 22322.0
22323 -5.18055 513.91429 1513.91429 1508.73374 22323.0
22324 -5.30323 513.91429 1513.91429 1508.61106 22324.0
22325 -5.83513 513.91429 1513.91429 1508.07916 22325.0
22326 -6.7795 513.91429 1513.91429 1507.13479 22326.0
22327 -7.84404 513.91429 1513.91429 1506.07025 22327.0
22328 -8.04301 513.91429 1513.91429 1505.87128 22328.0
22329 -7.90469 513.91429 1513.91429 1506.0096 22329.0
22330 -7.49609 513.91429 1513.91429 1506.4182 22330.0
22331 -5.37883 513.91429 1513.91429 1508.53546 22331.0
22332 -5.4087 513.91429 1513.91429 1508.50559 22332.0
22333 -7.88547 513.91429 1513.91429 1506.02882 22333.0
22334 -6.81311 513.91429 1513.91429 1507.10118 22334.0
22335 -5.54647 513.91429 1513.91429 1508.36782 22335.0
22336 -6.55613 513.91429 1513.91429 1507.35816 22336.0
22337 -6.30679 513.91429 1513.91429 1507.6075 22337.0
22338 -6.91376 513.91429 1513.91429 1507.00053 22338.0
22339 -8.7348 513.91429 1513.91429 1505.17949 22339.0
22340 -8.83144 513.91429 1513.91429 1505.08285 22340.0
22341 -8.8021 513.91429 1513.91429 1505.11219 22341.0
22342 -6.95094 513.91429 1513.91429 1506.96335 22342.0
22343 -6.95484 513.91429 1513.91429 1506.95945 22343.0
22344 -8.11208 513.91429 1513.91429 1505.80221 22344.0
22345 -8.77114 513.91429 1513.91429 1505.14315 22345.0
22346 -7.97683 513.91429 1513.91429 1505.93746 22346.0
22347 -7.61671 513.91429 1513.91429 1506.29758 22347.0
22348 -6.92435 513.91429 1513.91429 1506.98994 22348.0
22349 -5.73494 513.91429 1513.91429 1508.17935 22349.0
22350 -4.15028 513.91429 1513.91429 1509.76401 22350.0
22351 -4.64007 513.91429 1513.91429 1509.27422 22351.0
22352 -5.9991 513.91429 1513.91429 1507.91519 22352.0
22353 -3.93574 513.91429 1513.91429 1509.97855 22353.0
22354 -2.73248 513.91429 1513.91429 1511.18181 22354.0
22355 -2.84331 513.91429 1513.91429 1511.07098 22355.0
22356 -3.60976 513.91429 1513.91429 1510.30453 22356.0
22357 -2.8612 513.91429 1513.91429 1511.05309 22357.0
22358 -2.57267 513.91429 1513.91429 1511.34162 22358.0
22359 -4.35273 514.93576 1514.93576 1510.58303 22359.0
22360 -4.81027 514.93576 1514.93576 1510.12549 22360.0
22361 -4.54424 514.93576 1514.93576 1510.39152 22361.0
22362 -3.61336 514.93576 1514.93576 1511.3224 22362.0
22363 -3.95891 514.93576 1514.93576 1510.97685 22363.0
22364 -4.15298 514.93576 1514.93576 1510.78278 22364.0
22365 -4.31696 514.93576 1514.93576 1510.6188 22365.0
22366 -3.35855 514.93576 1514.93576 1511.57721 22366.0
22367 -3.68414 514.93576 1514.93576 1511.25162 22367.0
22368 -4.03661 514.93576 1514.93576 1510.89915 22368.0
22369 -4.92771 514.93576 1514.93576 1510.00805 22369.0
22370 -4.49526 514.93576 1514.93576 1510.4405 22370.0
22371 -4.83637 514.93576 1514.93576 1510.09939 22371.0
22372 -7.40146 514.93576 1514.93576 1507.5343 22372.0
22373 -7.70857 514.93576 1514.93576 1507.22719 22373.0
22374 -8.54568 514.93576 1514.93576 1506.39008 22374.0
22375 -8.35114 514.93576 1514.93576 1506.58462 22375.0
22376 -7.83969 514.93576 1514.93576 1507.09607 22376.0
22377 -8.03791 514.93576 1514.93576 1506.89785 22377.0
22378 -7.74471 514.93576 1514.93576 1507.19105 22378.0
22379 -5.64501 514.93576 1514.93576 1509.29075 22379.0
22380 -5.46619 514.93576 1514.93576 1509.46957 22380.0
22381 -4.77727 514.93576 1514.93576 1510.15849 22381.0
22382 -4.65482 514.93576 1514.93576 1510.28094 22382.0
22383 -4.42601 514.93576 1514.93576 1510.50975 22383.0
22384 -5.67246 514.93576 1514.93576 1509.2633 22384.0
22385 -5.76969 514.93576 1514.93576 1509.16607 22385.0
22386 -5.87916 514.93576 1514.93576 1509.0566 22386.0
22387 -6.80266 514.93576 1514.93576 1508.1331 22387.0
22388 -6.72201 514.93576 1514.93576 1508.21375 22388.0
22389 -6.6779 514.93576 1514.93576 1508.25786 22389.0
22390 -8.46467 514.93576 1514.93576 1506.47109 22390.0
22391 -9.07874 514.93576 1514.93576 1505.85702 22391.0
22392 -10.21604 514.93576 1514.93576 1504.71972 22392.0
22393 -8.87078 514.93576 1514.93576 1506.06498 22393.0
22394 -7.56964 514.93576 1514.93576 1507.36612 22394.0
22395 -6.82724 514.93576 1514.93576 1508.10852 22395.0
22396 -7.17722 514.93576 1514.93576 1507.75854 22396.0
22397 -8.22808 514.93576 1514.93576 1506.70768 22397.0
22398 -9.57181 514.93576 1514.93576 1505.36395 22398.0
22399 -9.69282 514.93576 1514.93576 1505.24294 22399.0
22400 -9.33516 514.93576 1514.93576 1505.6006 22400.0
22401 -8.15559 514.93576 1514.93576 1506.78017 22401.0
22402 -7.85672 514.93576 1514.93576 1507.07904 22402.0
22403 -8.45422 514.93576 1514.93576 1506.48154 22403.0
22404 -8.20362 514.93576 1514.93576 1506.73214 22404.0
22405 -7.77029 514.93576 1514.93576 1507.16547 22405.0
22406 -7.04495 514.93576 1514.93576 1507.89081 22406.0
22407 -7.17323 514.93576 1514.93576 1507.76253 22407.0
22408 -6.4942 514.93576 1514.93576 1508.44156 22408.0
22409 -6.26457 514.93576 1514.93576 1508.67119 22409.0
22410 -6.68852 514.93576 1514.93576 1508.24724 22410.0
22411 -7.32562 514.93576 1514.93576 1507.61014 22411.0
22412 -4.88769 514.93576 1514.93576 1510.04807 22412.0
22413 -5.23613 514.93576 1514.93576 1509.69963 22413.0
22414 -5.84185 514.93576 1514.93576 1509.09391 22414.0
22415 -7.43124 514.93576 1514.93576 1507.50452 22415.0
22416 -7.207 514.93576 1514.93576 1507.72876 22416.0
22417 -6.25412 514.93576 1514.93576 1508.68164 22417.0
22418 -5.9043 514.93576 1514.93576 1509.03146 22418.0
22419 -5.97831 514.93576 1514.93576 1508.95745 22419.0
22420 -7.17039 514.93576 1514.93576 1507.76537 22420.0
22421 -6.64006 514.93576 1514.93576 1508.2957 22421.0
22422 -6.7745 514.93576 1514.93576 1508.16126 22422.0
22423 -6.13244 514.93576 1514.93576 1508.80332 22423.0
22424 -4.33878 516.57457 1516.57457 1512.23579 22424.0
22425 -3.52619 516.57457 1516.57457 1513.04838 22425.0
22426 -3.81608 516.57457 1516.57457 1512.75849 22426.0
22427 -3.73538 516.57457 1516.57457 1512.83919 22427.0
22428 -5.29673 516.57457 1516.57457 1511.27784 22428.0
22429 -4.95454 516.57457 1516.57457 1511.62003 22429.0
22430 -3.64967 516.57457 1516.57457 1512.9249 22430.0
22431 -3.33442 516.57457 1516.57457 1513.24015 22431.0
22432 -3.55475 516.57457 1516.57457 1513.01982 22432.0
22433 -3.97637 516.57457 1516.57457 1512.5982 22433.0
22434 -4.78335 516.57457 1516.57457 1511.79122 22434.0
22435 -4.54788 516.57457 1516.57457 1512.02669 22435.0
22436 -3.51077 516.57457 1516.57457 1513.0638 22436.0
22437 -2.81057 516.57457 1516.57457 1513.764 22437.0
22438 -3.53646 518.24463 1518.24463 1514.70817 22438.0
22439 -3.08111 518.24463 1518.24463 1515.16352 22439.0
22440 -2.0997 518.24463 1518.24463 1516.14493 22440.0
22441 -1.31657 518.24463 1518.24463 1516.92806 22441.0
22442 -1.01542 518.24463 1518.24463 1517.22921 22442.0
22443 -0.85374 518.24463 1518.24463 1517.39089 22443.0
22444 0.23389 518.24463 1518.24463 1518.47852 22444.0
22445 0.0903600000002 518.24463 1518.24463 1518.33499 22445.0
22446 0.538 518.24463 1518.24463 1518.78263 22446.0
22447 -0.564989999999 518.24463 1518.24463 1517.67964 22447.0
22448 -0.97403 518.24463 1518.24463 1517.2706 22448.0
22449 -1.23124 518.24463 1518.24463 1517.01339 22449.0
22450 -1.31804 518.24463 1518.24463 1516.92659 22450.0
22451 -1.36221 518.24463 1518.24463 1516.88242 22451.0
22452 -1.54105 518.24463 1518.24463 1516.70358 22452.0
22453 -1.46292 518.24463 1518.24463 1516.78171 22453.0
22454 -0.99933 518.24463 1518.24463 1517.2453 22454.0
22455 -0.41732 518.24463 1518.24463 1517.82731 22455.0
22456 -0.41306 518.24463 1518.24463 1517.83157 22456.0
22457 -0.17275 518.24463 1518.24463 1518.07188 22457.0
22458 -0.50198 518.24463 1518.24463 1517.74265 22458.0
22459 0.42549 518.24463 1518.24463 1518.67012 22459.0
22460 0.10683 518.24463 1518.24463 1518.35146 22460.0
22461 -1.06677 518.24463 1518.24463 1517.17786 22461.0
22462 -1.70711 518.24463 1518.24463 1516.53752 22462.0
22463 -2.09654 518.24463 1518.24463 1516.14809 22463.0
22464 -2.00044 518.24463 1518.24463 1516.24419 22464.0
22465 -2.5013 518.24463 1518.24463 1515.74333 22465.0
22466 -2.98757 518.24463 1518.24463 1515.25706 22466.0
22467 -3.1166 518.24463 1518.24463 1515.12803 22467.0
22468 -3.10977 518.24463 1518.24463 1515.13486 22468.0
22469 -3.17101 518.24463 1518.24463 1515.07362 22469.0
22470 -3.69668 518.24463 1518.24463 1514.54795 22470.0
22471 -3.56227 518.24463 1518.24463 1514.68236 22471.0
22472 -3.46371 518.24463 1518.24463 1514.78092 22472.0
22473 -2.83112 518.24463 1518.24463 1515.41351 22473.0
22474 -3.11947 518.24463 1518.24463 1515.12516 22474.0
22475 -3.00492 518.24463 1518.24463 1515.23971 22475.0
22476 -2.79098 518.24463 1518.24463 1515.45365 22476.0
22477 -2.7806 518.24463 1518.24463 1515.46403 22477.0
22478 -2.8862 518.24463 1518.24463 1515.35843 22478.0
22479 -2.97178 518.24463 1518.24463 1515.27285 22479.0
22480 -3.49292 518.24463 1518.24463 1514.75171 22480.0
22481 -3.265 518.24463 1518.24463 1514.97963 22481.0
22482 -3.1311 518.24463 1518.24463 1515.11353 22482.0
22483 -3.62113 518.24463 1518.24463 1514.6235 22483.0
22484 -3.34256 518.24463 1518.24463 1514.90207 22484.0
22485 -3.00807 518.24463 1518.24463 1515.23656 22485.0
22486 -3.88163 518.24463 1518.24463 1514.363 22486.0
22487 -4.32643 518.24463 1518.24463 1513.9182 22487.0
22488 -3.45706 518.24463 1518.24463 1514.78757 22488.0
22489 -3.42646 518.24463 1518.24463 1514.81817 22489.0
22490 -4.01227 518.24463 1518.24463 1514.23236 22490.0
22491 -4.36831 518.24463 1518.24463 1513.87632 22491.0
22492 -4.41656 518.24463 1518.24463 1513.82807 22492.0
22493 -4.22435 518.24463 1518.24463 1514.02028 22493.0
22494 -4.13411 518.24463 1518.24463 1514.11052 22494.0
22495 -4.25478 518.24463 1518.24463 1513.98985 22495.0
22496 -4.86337 518.24463 1518.24463 1513.38126 22496.0
22497 -5.44636 518.24463 1518.24463 1512.79827 22497.0
22498 -4.03489 518.24463 1518.24463 1514.20974 22498.0
22499 -3.0483 518.24463 1518.24463 1515.19633 22499.0
22500 -3.77462 518.24463 1518.24463 1514.47001 22500.0
22501 -3.33758 518.24463 1518.24463 1514.90705 22501.0
22502 -3.65702 518.24463 1518.24463 1514.58761 22502.0
22503 -4.78121 518.24463 1518.24463 1513.46342 22503.0
22504 -4.63982 518.24463 1518.24463 1513.60481 22504.0
22505 -5.15353 518.24463 1518.24463 1513.0911 22505.0
22506 -4.92357 518.24463 1518.24463 1513.32106 22506.0
22507 -3.70765 518.24463 1518.24463 1514.53698 22507.0
22508 -4.15269 518.24463 1518.24463 1514.09194 22508.0
22509 -5.16189 518.24463 1518.24463 1513.08274 22509.0
22510 -5.19011 518.24463 1518.24463 1513.05452 22510.0
22511 -2.38058 518.24463 1518.24463 1515.86405 22511.0
22512 -1.38338 518.24463 1518.24463 1516.86125 22512.0
22513 -1.49137 518.24463 1518.24463 1516.75326 22513.0
22514 -1.7265 518.24463 1518.24463 1516.51813 22514.0
22515 -0.427530000001 518.24463 1518.24463 1517.8171 22515.0
22516 0.0257300000007 518.24463 1518.24463 1518.27036 22516.0
22517 0.50244 518.24463 1518.24463 1518.74707 22517.0
22518 0.70772 518.24463 1518.24463 1518.95235 22518.0
22519 0.69786 518.24463 1518.24463 1518.94249 22519.0
22520 0.38907 519.97655 1519.97655 1520.36562 22520.0
22521 0.41924 519.97655 1519.97655 1520.39579 22521.0
22522 0.19391 519.97655 1519.97655 1520.17046 22522.0
22523 0.0895399999995 519.97655 1519.97655 1520.06609 22523.0
22524 0.16465 519.97655 1519.97655 1520.1412 22524.0
22525 -0.16414 519.97655 1519.97655 1519.81241 22525.0
22526 0.0319199999999 519.97655 1519.97655 1520.00847 22526.0
22527 -0.73511 519.97655 1519.97655 1519.24144 22527.0
22528 -0.65335 519.97655 1519.97655 1519.3232 22528.0
22529 -0.99863 519.97655 1519.97655 1518.97792 22529.0
22530 -1.84938 519.97655 1519.97655 1518.12717 22530.0
22531 -2.0717 519.97655 1519.97655 1517.90485 22531.0
22532 -2.15837 519.97655 1519.97655 1517.81818 22532.0
22533 -2.20972 519.97655 1519.97655 1517.76683 22533.0
22534 -2.49491 519.97655 1519.97655 1517.48164 22534.0
22535 -2.57684 519.97655 1519.97655 1517.39971 22535.0
22536 -3.61497 519.97655 1519.97655 1516.36158 22536.0
22537 -3.88785 519.97655 1519.97655 1516.0887 22537.0
22538 -4.13726 519.97655 1519.97655 1515.83929 22538.0
22539 -6.28531 519.97655 1519.97655 1513.69124 22539.0
22540 -7.65771 519.97655 1519.97655 1512.31884 22540.0
22541 -7.79308 519.97655 1519.97655 1512.18347 22541.0
22542 -8.31943 519.97655 1519.97655 1511.65712 22542.0
22543 -8.02364 519.97655 1519.97655 1511.95291 22543.0
22544 -8.61895 519.97655 1519.97655 1511.3576 22544.0
22545 -8.57887 519.97655 1519.97655 1511.39768 22545.0
22546 -9.31813 519.97655 1519.97655 1510.65842 22546.0
22547 -10.24773 519.97655 1519.97655 1509.72882 22547.0
22548 -11.38016 519.97655 1519.97655 1508.59639 22548.0
22549 -10.90896 519.97655 1519.97655 1509.06759 22549.0
22550 -9.87354 519.97655 1519.97655 1510.10301 22550.0
22551 -9.30868 519.97655 1519.97655 1510.66787 22551.0
22552 -8.88522 519.97655 1519.97655 1511.09133 22552.0
22553 -8.29193 519.97655 1519.97655 1511.68462 22553.0
22554 -9.17895 519.97655 1519.97655 1510.7976 22554.0
22555 -10.4026 519.97655 1519.97655 1509.57395 22555.0
22556 -10.69786 519.97655 1519.97655 1509.27869 22556.0
22557 -11.04859 519.97655 1519.97655 1508.92796 22557.0
22558 -10.38314 519.97655 1519.97655 1509.59341 22558.0
22559 -12.25788 519.97655 1519.97655 1507.71867 22559.0
22560 -13.39564 519.97655 1519.97655 1506.58091 22560.0
22561 -13.96883 519.97655 1519.97655 1506.00772 22561.0
22562 -13.68278 519.97655 1519.97655 1506.29377 22562.0
22563 -13.41662 519.97655 1519.97655 1506.55993 22563.0
22564 -12.44341 519.97655 1519.97655 1507.53314 22564.0
22565 -11.76564 519.97655 1519.97655 1508.21091 22565.0
22566 -11.5752 519.97655 1519.97655 1508.40135 22566.0
22567 -12.46302 519.97655 1519.97655 1507.51353 22567.0
22568 -12.48292 519.97655 1519.97655 1507.49363 22568.0
22569 -12.90672 519.97655 1519.97655 1507.06983 22569.0
22570 -12.58624 519.97655 1519.97655 1507.39031 22570.0
22571 -12.78046 519.97655 1519.97655 1507.19609 22571.0
22572 -13.69523 519.97655 1519.97655 1506.28132 22572.0
22573 -15.17164 519.97655 1519.97655 1504.80491 22573.0
22574 -15.93396 519.97655 1519.97655 1504.04259 22574.0
22575 -16.22136 519.97655 1519.97655 1503.75519 22575.0
22576 -18.23431 519.97655 1519.97655 1501.74224 22576.0
22577 -17.95375 519.97655 1519.97655 1502.0228 22577.0
22578 -17.83061 519.97655 1519.97655 1502.14594 22578.0
22579 -18.48389 519.97655 1519.97655 1501.49266 22579.0
22580 -19.15249 519.97655 1519.97655 1500.82406 22580.0
22581 -19.38166 519.97655 1519.97655 1500.59489 22581.0
22582 -19.37276 519.97655 1519.97655 1500.60379 22582.0
22583 -19.06775 519.97655 1519.97655 1500.9088 22583.0
22584 -17.56973 519.97655 1519.97655 1502.40682 22584.0
22585 -18.08161 519.97655 1519.97655 1501.89494 22585.0
22586 -21.27111 519.97655 1519.97655 1498.70544 22586.0
22587 -22.17988 519.97655 1519.97655 1497.79667 22587.0
22588 -23.35637 519.97655 1519.97655 1496.62018 22588.0
22589 -23.36675 519.97655 1519.97655 1496.6098 22589.0
22590 -22.07024 519.97655 1519.97655 1497.90631 22590.0
22591 -22.24518 519.97655 1519.97655 1497.73137 22591.0
22592 -22.15907 519.97655 1519.97655 1497.81748 22592.0
22593 -21.01297 519.97655 1519.97655 1498.96358 22593.0
22594 -19.83381 519.97655 1519.97655 1500.14274 22594.0
22595 -21.34245 519.97655 1519.97655 1498.6341 22595.0
22596 -21.19375 519.97655 1519.97655 1498.7828 22596.0
22597 -20.99066 519.97655 1519.97655 1498.98589 22597.0
22598 -21.24507 519.97655 1519.97655 1498.73148 22598.0
22599 -21.42212 519.97655 1519.97655 1498.55443 22599.0
22600 -19.52105 519.97655 1519.97655 1500.4555 22600.0
22601 -19.75323 519.97655 1519.97655 1500.22332 22601.0
22602 -20.17897 519.97655 1519.97655 1499.79758 22602.0
22603 -19.67751 519.97655 1519.97655 1500.29904 22603.0
22604 -19.07793 519.97655 1519.97655 1500.89862 22604.0
22605 -19.68054 519.97655 1519.97655 1500.29601 22605.0
22606 -20.63042 519.97655 1519.97655 1499.34613 22606.0
22607 -20.82405 519.97655 1519.97655 1499.1525 22607.0
22608 -21.49138 519.97655 1519.97655 1498.48517 22608.0
22609 -21.819 519.97655 1519.97655 1498.15755 22609.0
22610 -21.57928 519.97655 1519.97655 1498.39727 22610.0
22611 -21.43193 519.97655 1519.97655 1498.54462 22611.0
22612 -18.43793 519.97655 1519.97655 1501.53862 22612.0
22613 -18.44068 519.97655 1519.97655 1501.53587 22613.0
22614 -18.99969 519.97655 1519.97655 1500.97686 22614.0
22615 -19.66272 519.97655 1519.97655 1500.31383 22615.0
22616 -18.73467 519.97655 1519.97655 1501.24188 22616.0
22617 -18.58121 519.97655 1519.97655 1501.39534 22617.0
22618 -19.38923 519.97655 1519.97655 1500.58732 22618.0
22619 -19.06339 519.97655 1519.97655 1500.91316 22619.0
22620 -18.67435 519.97655 1519.97655 1501.3022 22620.0
22621 -18.81425 519.97655 1519.97655 1501.1623 22621.0
22622 -18.4189 519.97655 1519.97655 1501.55765 22622.0
22623 -16.0742 519.97655 1519.97655 1503.90235 22623.0
22624 -15.65583 519.97655 1519.97655 1504.32072 22624.0
22625 -18.02239 519.97655 1519.97655 1501.95416 22625.0
22626 -18.08581 519.97655 1519.97655 1501.89074 22626.0
22627 -18.18758 519.97655 1519.97655 1501.78897 22627.0
22628 -18.28098 519.97655 1519.97655 1501.69557 22628.0
22629 -20.09236 519.97655 1519.97655 1499.88419 22629.0
22630 -22.2776 519.97655 1519.97655 1497.69895 22630.0
22631 -20.5546 519.97655 1519.97655 1499.42195 22631.0
22632 -21.36486 519.97655 1519.97655 1498.61169 22632.0
22633 -21.00872 519.97655 1519.97655 1498.96783 22633.0
22634 -22.25082 519.97655 1519.97655 1497.72573 22634.0
22635 -21.53002 519.97655 1519.97655 1498.44653 22635.0
22636 -21.65195 519.97655 1519.97655 1498.3246 22636.0
22637 -20.92735 519.97655 1519.97655 1499.0492 22637.0
22638 -18.63522 519.97655 1519.97655 1501.34133 22638.0
22639 -18.36587 519.97655 1519.97655 1501.61068 22639.0
22640 -18.7094 519.97655 1519.97655 1501.26715 22640.0
22641 -18.42885 519.97655 1519.97655 1501.5477 22641.0
22642 -18.22853 519.97655 1519.97655 1501.74802 22642.0
22643 -17.98572 519.97655 1519.97655 1501.99083 22643.0
22644 -16.42204 519.97655 1519.97655 1503.55451 22644.0
22645 -15.88848 519.97655 1519.97655 1504.08807 22645.0
22646 -15.45649 519.97655 1519.97655 1504.52006 22646.0
22647 -14.92711 519.97655 1519.97655 1505.04944 22647.0
22648 -15.34604 519.97655 1519.97655 1504.63051 22648.0
22649 -17.38074 519.97655 1519.97655 1502.59581 22649.0
22650 -17.39018 519.97655 1519.97655 1502.58637 22650.0
22651 -17.96022 519.97655 1519.97655 1502.01633 22651.0
22652 -19.97392 519.97655 1519.97655 1500.00263 22652.0
22653 -21.07611 519.97655 1519.97655 1498.90044 22653.0
22654 -21.23676 519.97655 1519.97655 1498.73979 22654.0
22655 -21.74809 519.97655 1519.97655 1498.22846 22655.0
22656 -23.8931 519.97655 1519.97655 1496.08345 22656.0
22657 -25.69375 519.97655 1519.97655 1494.2828 22657.0
22658 -25.52065 519.97655 1519.97655 1494.4559 22658.0
22659 -23.07532 519.97655 1519.97655 1496.90123 22659.0
22660 -23.80465 519.97655 1519.97655 1496.1719 22660.0
22661 -22.57966 519.97655 1519.97655 1497.39689 22661.0
22662 -22.6244 519.97655 1519.97655 1497.35215 22662.0
22663 -22.00929 519.97655 1519.97655 1497.96726 22663.0
22664 -20.27341 519.97655 1519.97655 1499.70314 22664.0
22665 -20.66309 519.97655 1519.97655 1499.31346 22665.0
22666 -21.22982 519.97655 1519.97655 1498.74673 22666.0
22667 -20.7223 519.97655 1519.97655 1499.25425 22667.0
22668 -19.61869 519.97655 1519.97655 1500.35786 22668.0
22669 -20.09791 519.97655 1519.97655 1499.87864 22669.0
22670 -19.11052 519.97655 1519.97655 1500.86603 22670.0
