 Gain/Loss_nreal Gain/Loss_real USD USD_net time
31994 -13.18804 679.88478 1679.88478 1666.69674 31994.0
31995 -12.52124 679.88478 1679.88478 1667.36354 31995.0
31996 -11.77706 679.88478 1679.88478 1668.10772 31996.0
31997 -9.47813 679.88478 1679.88478 1670.40665 31997.0
31998 -10.39168 679.88478 1679.88478 1669.4931 31998.0
31999 -13.84586 679.88478 1679.88478 1666.03892 31999.0
32000 -15.2206 679.88478 1679.88478 1664.66418 32000.0
32001 -10.90614 679.88478 1679.88478 1668.97864 32001.0
32002 -10.94247 679.88478 1679.88478 1668.94231 32002.0
32003 -10.10559 679.88478 1679.88478 1669.77919 32003.0
32004 -9.5309 679.88478 1679.88478 1670.35388 32004.0
32005 -8.26356 679.88478 1679.88478 1671.62122 32005.0
32006 -9.84788 679.88478 1679.88478 1670.0369 32006.0
32007 -11.73654 679.88478 1679.88478 1668.14824 32007.0
32008 -14.76147 679.88478 1679.88478 1665.12331 32008.0
32009 -15.03316 679.88478 1679.88478 1664.85162 32009.0
32010 -14.24651 679.88478 1679.88478 1665.63827 32010.0
32011 -14.36498 679.88478 1679.88478 1665.5198 32011.0
32012 -11.93612 679.88478 1679.88478 1667.94866 32012.0
32013 -11.77976 679.88478 1679.88478 1668.10502 32013.0
32014 -10.98205 679.88478 1679.88478 1668.90273 32014.0
32015 -11.31482 679.88478 1679.88478 1668.56996 32015.0
32016 -8.0698 679.88478 1679.88478 1671.81498 32016.0
32017 -8.13038 679.88478 1679.88478 1671.7544 32017.0
32018 -8.27515 679.88478 1679.88478 1671.60963 32018.0
32019 -10.60274 679.88478 1679.88478 1669.28204 32019.0
32020 -8.87459 679.88478 1679.88478 1671.01019 32020.0
32021 -9.9003 679.88478 1679.88478 1669.98448 32021.0
32022 -10.52742 679.88478 1679.88478 1669.35736 32022.0
32023 -7.81622 679.88478 1679.88478 1672.06856 32023.0
32024 -10.54327 679.88478 1679.88478 1669.34151 32024.0
32025 -13.31614 679.88478 1679.88478 1666.56864 32025.0
32026 -13.83217 679.88478 1679.88478 1666.05261 32026.0
32027 -15.22284 679.88478 1679.88478 1664.66194 32027.0
32028 -16.2715 679.88478 1679.88478 1663.61328 32028.0
32029 -18.33856 679.88478 1679.88478 1661.54622 32029.0
32030 -19.09761 679.88478 1679.88478 1660.78717 32030.0
32031 -24.39528 679.88478 1679.88478 1655.4895 32031.0
32032 -27.91472 679.88478 1679.88478 1651.97006 32032.0
32033 -26.81626 679.88478 1679.88478 1653.06852 32033.0
32034 -28.31838 679.88478 1679.88478 1651.5664 32034.0
32035 -31.18415 679.88478 1679.88478 1648.70063 32035.0
32036 -27.0832 679.88478 1679.88478 1652.80158 32036.0
32037 -25.60372 679.88478 1679.88478 1654.28106 32037.0
32038 -25.15849 679.88478 1679.88478 1654.72629 32038.0
32039 -24.88833 679.88478 1679.88478 1654.99645 32039.0
32040 -28.15978 679.88478 1679.88478 1651.725 32040.0
32041 -32.31464 679.88478 1679.88478 1647.57014 32041.0
32042 -33.0901 679.88478 1679.88478 1646.79468 32042.0
32043 -32.48184 679.88478 1679.88478 1647.40294 32043.0
32044 -28.16893 679.88478 1679.88478 1651.71585 32044.0
32045 -30.72455 679.88478 1679.88478 1649.16023 32045.0
32046 0.23104 705.64001 1705.64001 1705.87105 32046.0
32047 0.46223 705.64001 1705.64001 1706.10224 32047.0
32048 0.36017 705.64001 1705.64001 1706.00018 32048.0
32049 0.64378 705.64001 1705.64001 1706.28379 32049.0
32050 0.0755000000001 706.82738 1706.82738 1706.90288 32050.0
32051 0.12445 707.88015 1707.88015 1708.0046 32051.0
32052 0.13368 707.88015 1707.88015 1708.01383 32052.0
32053 0.10195 707.88015 1707.88015 1707.9821 32053.0
32054 0.04524 707.88015 1707.88015 1707.92539 32054.0
32055 -0.17298 707.88015 1707.88015 1707.70717 32055.0
32056 -0.3792 707.88015 1707.88015 1707.50095 32056.0
32057 -0.60485 707.88015 1707.88015 1707.2753 32057.0
32058 -1.0253 707.88015 1707.88015 1706.85485 32058.0
32059 -1.08581 707.88015 1707.88015 1706.79434 32059.0
32060 -1.22089 707.88015 1707.88015 1706.65926 32060.0
32061 -0.79449 707.88015 1707.88015 1707.08566 32061.0
32062 -0.53779 707.88015 1707.88015 1707.34236 32062.0
32063 -0.46558 707.88015 1707.88015 1707.41457 32063.0
32064 -0.43018 707.88015 1707.88015 1707.44997 32064.0
32065 -0.45841 707.88015 1707.88015 1707.42174 32065.0
32066 -0.45925 707.88015 1707.88015 1707.4209 32066.0
32067 -0.31549 707.88015 1707.88015 1707.56466 32067.0
32068 -0.35689 707.88015 1707.88015 1707.52326 32068.0
32069 -0.24566 707.88015 1707.88015 1707.63449 32069.0
32070 0.1008 707.88015 1707.88015 1707.98095 32070.0
32071 0.19288 707.88015 1707.88015 1708.07303 32071.0
32072 0.32903 707.88015 1707.88015 1708.20918 32072.0
32073 0.42139 707.88015 1707.88015 1708.30154 32073.0
32074 0.0114400000001 707.88015 1707.88015 1707.89159 32074.0
32075 0.23053 707.88015 1707.88015 1708.11068 32075.0
32076 0.60679 707.88015 1707.88015 1708.48694 32076.0
32077 0.55611 707.88015 1707.88015 1708.43626 32077.0
32078 -0.03198 708.97662 1708.97662 1708.94464 32078.0
32079 -0.0336 708.97662 1708.97662 1708.94302 32079.0
32080 -0.00696000000003 708.97662 1708.97662 1708.96966 32080.0
32081 -0.03678 708.97662 1708.97662 1708.93984 32081.0
32082 -0.16536 708.97662 1708.97662 1708.81126 32082.0
32083 -0.37374 708.97662 1708.97662 1708.60288 32083.0
32084 -0.3242 708.97662 1708.97662 1708.65242 32084.0
32085 -0.1187 708.97662 1708.97662 1708.85792 32085.0
32086 0.06334 708.97662 1708.97662 1709.03996 32086.0
32087 0.14961 708.97662 1708.97662 1709.12623 32087.0
32088 0.10151 708.97662 1708.97662 1709.07813 32088.0
32089 -0.00159999999992 708.97662 1708.97662 1708.97502 32089.0
32090 0.31238 708.97662 1708.97662 1709.289 32090.0
32091 0.51845 708.97662 1708.97662 1709.49507 32091.0
32092 0.46614 708.97662 1708.97662 1709.44276 32092.0
32093 0.53384 708.97662 1708.97662 1709.51046 32093.0
32094 0.32852 708.97662 1708.97662 1709.30514 32094.0
32095 -0.23763 708.97662 1708.97662 1708.73899 32095.0
32096 -0.35685 708.97662 1708.97662 1708.61977 32096.0
32097 -0.34974 708.97662 1708.97662 1708.62688 32097.0
32098 -0.80657 708.97662 1708.97662 1708.17005 32098.0
32099 -0.602 708.97662 1708.97662 1708.37462 32099.0
32100 -0.71672 708.97662 1708.97662 1708.2599 32100.0
32101 -0.52827 708.97662 1708.97662 1708.44835 32101.0
32102 0.00512999999983 708.97662 1708.97662 1708.98175 32102.0
32103 -0.0182600000001 708.97662 1708.97662 1708.95836 32103.0
32104 -0.78784 708.97662 1708.97662 1708.18878 32104.0
32105 -0.41296 708.97662 1708.97662 1708.56366 32105.0
32106 -0.78784 708.97662 1708.97662 1708.18878 32106.0
32107 -0.39334 708.97662 1708.97662 1708.58328 32107.0
32108 -0.66868 708.97662 1708.97662 1708.30794 32108.0
32109 -1.28944 708.97662 1708.97662 1707.68718 32109.0
32110 -1.06486 708.97662 1708.97662 1707.91176 32110.0
32111 -1.26622 708.97662 1708.97662 1707.7104 32111.0
32112 -0.98848 708.97662 1708.97662 1707.98814 32112.0
32113 -0.89042 708.97662 1708.97662 1708.0862 32113.0
32114 -1.01528 708.97662 1708.97662 1707.96134 32114.0
32115 -0.62172 708.97662 1708.97662 1708.3549 32115.0
32116 -0.55696 708.97662 1708.97662 1708.41966 32116.0
32117 -1.19011 708.97662 1708.97662 1707.78651 32117.0
32118 -1.92131 708.97662 1708.97662 1707.05531 32118.0
32119 -1.91382 708.97662 1708.97662 1707.0628 32119.0
32120 -2.27817 708.97662 1708.97662 1706.69845 32120.0
32121 -2.16268 708.97662 1708.97662 1706.81394 32121.0
32122 -2.00039 708.97662 1708.97662 1706.97623 32122.0
32123 -2.32136 708.97662 1708.97662 1706.65526 32123.0
32124 -2.05499 708.97662 1708.97662 1706.92163 32124.0
32125 -1.61591 708.97662 1708.97662 1707.36071 32125.0
32126 -1.70085 708.97662 1708.97662 1707.27577 32126.0
32127 -1.73601 708.97662 1708.97662 1707.24061 32127.0
32128 -1.86483 708.97662 1708.97662 1707.11179 32128.0
32129 -1.60697 708.97662 1708.97662 1707.36965 32129.0
32130 -1.52674 708.97662 1708.97662 1707.44988 32130.0
32131 -2.26348 708.97662 1708.97662 1706.71314 32131.0
32132 -2.40997 708.97662 1708.97662 1706.56665 32132.0
32133 -2.89707 708.97662 1708.97662 1706.07955 32133.0
32134 -3.50586 708.97662 1708.97662 1705.47076 32134.0
32135 -4.48479 708.97662 1708.97662 1704.49183 32135.0
32136 -4.16839 708.97662 1708.97662 1704.80823 32136.0
32137 -4.46696 708.97662 1708.97662 1704.50966 32137.0
32138 -5.09916 708.97662 1708.97662 1703.87746 32138.0
32139 -4.79585 708.97662 1708.97662 1704.18077 32139.0
32140 -4.44735 708.97662 1708.97662 1704.52927 32140.0
32141 -5.17474 708.97662 1708.97662 1703.80188 32141.0
32142 -5.25052 708.97662 1708.97662 1703.7261 32142.0
32143 -5.2177 708.97662 1708.97662 1703.75892 32143.0
32144 -5.41787 708.97662 1708.97662 1703.55875 32144.0
32145 -5.06845 708.97662 1708.97662 1703.90817 32145.0
32146 -5.10029 708.97662 1708.97662 1703.87633 32146.0
32147 -5.67675 708.97662 1708.97662 1703.29987 32147.0
32148 -5.01174 708.97662 1708.97662 1703.96488 32148.0
32149 -4.3938 708.97662 1708.97662 1704.58282 32149.0
32150 -3.89981 708.97662 1708.97662 1705.07681 32150.0
32151 -4.04966 708.97662 1708.97662 1704.92696 32151.0
32152 -3.36699 708.97662 1708.97662 1705.60963 32152.0
32153 -3.30726 708.97662 1708.97662 1705.66936 32153.0
32154 -3.94067 708.97662 1708.97662 1705.03595 32154.0
32155 -4.38905 708.97662 1708.97662 1704.58757 32155.0
32156 -5.19262 708.97662 1708.97662 1703.784 32156.0
32157 -5.70778 708.97662 1708.97662 1703.26884 32157.0
32158 -5.93617 708.97662 1708.97662 1703.04045 32158.0
32159 -5.94178 708.97662 1708.97662 1703.03484 32159.0
32160 -6.09062 708.97662 1708.97662 1702.886 32160.0
32161 -4.94338 708.97662 1708.97662 1704.03324 32161.0
32162 -4.56862 708.97662 1708.97662 1704.408 32162.0
32163 -4.51789 708.97662 1708.97662 1704.45873 32163.0
32164 -4.40375 708.97662 1708.97662 1704.57287 32164.0
32165 -4.94531 708.97662 1708.97662 1704.03131 32165.0
32166 -5.1732 708.97662 1708.97662 1703.80342 32166.0
32167 -5.18036 708.97662 1708.97662 1703.79626 32167.0
32168 -4.84717 708.97662 1708.97662 1704.12945 32168.0
32169 -4.799 708.97662 1708.97662 1704.17762 32169.0
32170 -4.80964 708.97662 1708.97662 1704.16698 32170.0
32171 -4.75983 708.97662 1708.97662 1704.21679 32171.0
32172 -4.74919 708.97662 1708.97662 1704.22743 32172.0
32173 -4.55281 708.97662 1708.97662 1704.42381 32173.0
32174 -4.58329 708.97662 1708.97662 1704.39333 32174.0
32175 -4.42823 708.97662 1708.97662 1704.54839 32175.0
32176 -4.60129 708.97662 1708.97662 1704.37533 32176.0
32177 -4.19219 708.97662 1708.97662 1704.78443 32177.0
32178 -4.0803 708.97662 1708.97662 1704.89632 32178.0
32179 -4.08358 708.97662 1708.97662 1704.89304 32179.0
32180 -4.13808 708.97662 1708.97662 1704.83854 32180.0
32181 -4.00275 708.97662 1708.97662 1704.97387 32181.0
32182 -4.13101 708.97662 1708.97662 1704.84561 32182.0
32183 -4.24033 708.97662 1708.97662 1704.73629 32183.0
32184 -3.88177 708.97662 1708.97662 1705.09485 32184.0
32185 -3.98737 708.97662 1708.97662 1704.98925 32185.0
32186 -3.84289 708.97662 1708.97662 1705.13373 32186.0
32187 -3.90873 708.97662 1708.97662 1705.06789 32187.0
32188 -3.97641 708.97662 1708.97662 1705.00021 32188.0
32189 -4.23185 708.97662 1708.97662 1704.74477 32189.0
32190 -3.93873 708.97662 1708.97662 1705.03789 32190.0
32191 -3.93689 708.97662 1708.97662 1705.03973 32191.0
32192 -3.61113 708.97662 1708.97662 1705.36549 32192.0
32193 -4.17217 708.97662 1708.97662 1704.80445 32193.0
32194 -4.05193 708.97662 1708.97662 1704.92469 32194.0
32195 -4.91353 708.97662 1708.97662 1704.06309 32195.0
32196 -4.94657 708.97662 1708.97662 1704.03005 32196.0
32197 -5.19001 708.97662 1708.97662 1703.78661 32197.0
32198 -4.75537 708.97662 1708.97662 1704.22125 32198.0
32199 -4.59577 708.97662 1708.97662 1704.38085 32199.0
32200 -4.66297 708.97662 1708.97662 1704.31365 32200.0
32201 -5.37593 708.97662 1708.97662 1703.60069 32201.0
32202 -5.90257 708.97662 1708.97662 1703.07405 32202.0
32203 -6.41321 708.97662 1708.97662 1702.56341 32203.0
32204 -6.16321 708.97662 1708.97662 1702.81341 32204.0
32205 -6.34449 708.97662 1708.97662 1702.63213 32205.0
32206 -5.78113 708.97662 1708.97662 1703.19549 32206.0
32207 -5.04721 708.97662 1708.97662 1703.92941 32207.0
32208 -5.06593 708.97662 1708.97662 1703.91069 32208.0
32209 -5.10825 708.97662 1708.97662 1703.86837 32209.0
32210 -4.35321 708.97662 1708.97662 1704.62341 32210.0
32211 -3.86583 708.97662 1708.97662 1705.11079 32211.0
32212 -4.21358 708.97662 1708.97662 1704.76304 32212.0
32213 -4.112 708.97662 1708.97662 1704.86462 32213.0
32214 -4.07272 708.97662 1708.97662 1704.9039 32214.0
32215 -3.72735 708.97662 1708.97662 1705.24927 32215.0
32216 -3.69986 708.97662 1708.97662 1705.27676 32216.0
32217 -3.7889 708.97662 1708.97662 1705.18772 32217.0
32218 -3.69591 708.97662 1708.97662 1705.28071 32218.0
32219 -3.66152 708.97662 1708.97662 1705.3151 32219.0
32220 -3.9202 708.97662 1708.97662 1705.05642 32220.0
32221 -4.05468 708.97662 1708.97662 1704.92194 32221.0
32222 -5.35594 708.97662 1708.97662 1703.62068 32222.0
32223 -5.31022 708.97662 1708.97662 1703.6664 32223.0
32224 -5.14174 708.97662 1708.97662 1703.83488 32224.0
32225 -6.56534 708.97662 1708.97662 1702.41128 32225.0
32226 -5.80036 708.97662 1708.97662 1703.17626 32226.0
32227 -4.56654 708.97662 1708.97662 1704.41008 32227.0
32228 -4.03451 708.97662 1708.97662 1704.94211 32228.0
32229 -4.42126 708.97662 1708.97662 1704.55536 32229.0
32230 -3.56995 708.97662 1708.97662 1705.40667 32230.0
32231 -3.87652 708.97662 1708.97662 1705.1001 32231.0
32232 -4.33317 708.97662 1708.97662 1704.64345 32232.0
32233 -3.67516 708.97662 1708.97662 1705.30146 32233.0
32234 -4.03129 708.97662 1708.97662 1704.94533 32234.0
32235 -4.21348 708.97662 1708.97662 1704.76314 32235.0
32236 -2.42927 708.97662 1708.97662 1706.54735 32236.0
32237 -2.52335 708.97662 1708.97662 1706.45327 32237.0
32238 -3.59333 708.97662 1708.97662 1705.38329 32238.0
32239 -2.9988 708.97662 1708.97662 1705.97782 32239.0
32240 -4.15859 708.97662 1708.97662 1704.81803 32240.0
32241 -5.23054 708.97662 1708.97662 1703.74608 32241.0
32242 -4.69572 708.97662 1708.97662 1704.2809 32242.0
32243 -4.78476 708.97662 1708.97662 1704.19186 32243.0
32244 -5.08844 708.97662 1708.97662 1703.88818 32244.0
32245 -5.98983 708.97662 1708.97662 1702.98679 32245.0
32246 -5.2506 708.97662 1708.97662 1703.72602 32246.0
32247 -6.06176 708.97662 1708.97662 1702.91486 32247.0
32248 -6.37928 708.97662 1708.97662 1702.59734 32248.0
32249 -6.75816 708.97662 1708.97662 1702.21846 32249.0
32250 -6.64337 708.97662 1708.97662 1702.33325 32250.0
32251 -6.34468 708.97662 1708.97662 1702.63194 32251.0
32252 -6.47372 708.97662 1708.97662 1702.5029 32252.0
32253 -8.16272 708.97662 1708.97662 1700.8139 32253.0
32254 -8.34864 708.97662 1708.97662 1700.62798 32254.0
32255 -7.16948 708.97662 1708.97662 1701.80714 32255.0
32256 -7.47828 708.97662 1708.97662 1701.49834 32256.0
32257 -6.72628 708.97662 1708.97662 1702.25034 32257.0
32258 -4.66621 708.97662 1708.97662 1704.31041 32258.0
32259 -4.02624 708.97662 1708.97662 1704.95038 32259.0
32260 -4.92977 708.97662 1708.97662 1704.04685 32260.0
32261 -5.4111 708.97662 1708.97662 1703.56552 32261.0
32262 -7.0383 708.97662 1708.97662 1701.93832 32262.0
32263 -6.48442 708.97662 1708.97662 1702.4922 32263.0
32264 -8.2823 708.97662 1708.97662 1700.69432 32264.0
32265 -9.34018 708.97662 1708.97662 1699.63644 32265.0
32266 -9.31162 708.97662 1708.97662 1699.665 32266.0
32267 -9.80682 708.97662 1708.97662 1699.1698 32267.0
32268 -10.15298 708.97662 1708.97662 1698.82364 32268.0
32269 -9.8861 708.97662 1708.97662 1699.09052 32269.0
32270 -10.07306 708.97662 1708.97662 1698.90356 32270.0
32271 -10.63606 708.97662 1708.97662 1698.34056 32271.0
32272 -5.58502 708.97662 1708.97662 1703.3916 32272.0
32273 -6.4263 708.97662 1708.97662 1702.55032 32273.0
32274 -6.8669 708.97662 1708.97662 1702.10972 32274.0
32275 -7.82346 708.97662 1708.97662 1701.15316 32275.0
32276 -7.72122 708.97662 1708.97662 1701.2554 32276.0
32277 -7.19722 708.97662 1708.97662 1701.7794 32277.0
32278 -6.48326 708.97662 1708.97662 1702.49336 32278.0
32279 -5.68478 708.97662 1708.97662 1703.29184 32279.0
32280 -5.68478 708.97662 1708.97662 1703.29184 32280.0
32281 -6.22306 708.97662 1708.97662 1702.75356 32281.0
32282 -6.46978 708.97662 1708.97662 1702.50684 32282.0
32283 -6.96734 708.97662 1708.97662 1702.00928 32283.0
32284 -8.07142 708.97662 1708.97662 1700.9052 32284.0
32285 -7.77574 708.97662 1708.97662 1701.20088 32285.0
32286 -8.38422 708.97662 1708.97662 1700.5924 32286.0
32287 -9.42506 708.97662 1708.97662 1699.55156 32287.0
32288 -9.71122 708.97662 1708.97662 1699.2654 32288.0
32289 -10.73362 708.97662 1708.97662 1698.243 32289.0
32290 -10.71802 708.97662 1708.97662 1698.2586 32290.0
32291 -11.61718 708.97662 1708.97662 1697.35944 32291.0
32292 -12.89974 708.97662 1708.97662 1696.07688 32292.0
32293 -13.20862 708.97662 1708.97662 1695.768 32293.0
32294 -11.79458 708.97662 1708.97662 1697.18204 32294.0
32295 -11.6501 708.97662 1708.97662 1697.32652 32295.0
32296 -11.50974 708.97662 1708.97662 1697.46688 32296.0
32297 -11.8509 708.97662 1708.97662 1697.12572 32297.0
32298 -11.2351 708.97662 1708.97662 1697.74152 32298.0
32299 -11.31026 708.97662 1708.97662 1697.66636 32299.0
32300 -11.11682 708.97662 1708.97662 1697.8598 32300.0
32301 -11.19006 708.97662 1708.97662 1697.78656 32301.0
32302 -10.3771 708.97662 1708.97662 1698.59952 32302.0
32303 -8.9351 708.97662 1708.97662 1700.04152 32303.0
32304 -7.99846 708.97662 1708.97662 1700.97816 32304.0
32305 -6.5935 708.97662 1708.97662 1702.38312 32305.0
32306 -3.80493 708.97662 1708.97662 1705.17169 32306.0
32307 -3.49503 708.97662 1708.97662 1705.48159 32307.0
32308 -3.5896 708.97662 1708.97662 1705.38702 32308.0
32309 -2.95613 708.97662 1708.97662 1706.02049 32309.0
32310 -3.76012 708.97662 1708.97662 1705.2165 32310.0
32311 -4.22182 708.97662 1708.97662 1704.7548 32311.0
32312 -4.61966 708.97662 1708.97662 1704.35696 32312.0
32313 -5.58214 708.97662 1708.97662 1703.39448 32313.0
32314 -5.69136 708.97662 1708.97662 1703.28526 32314.0
32315 -5.55904 708.97662 1708.97662 1703.41758 32315.0
32316 -5.81412 708.97662 1708.97662 1703.1625 32316.0
32317 -6.4635 708.97662 1708.97662 1702.51312 32317.0
32318 -7.75362 708.97662 1708.97662 1701.223 32318.0
32319 -8.8368 708.97662 1708.97662 1700.13982 32319.0
32320 -8.7298 708.97662 1708.97662 1700.24682 32320.0
32321 -8.72524 708.97662 1708.97662 1700.25138 32321.0
32322 -9.4693 708.97662 1708.97662 1699.50732 32322.0
32323 -10.17456 708.97662 1708.97662 1698.80206 32323.0
32324 -9.68116 708.97662 1708.97662 1699.29546 32324.0
32325 -9.47326 708.97662 1708.97662 1699.50336 32325.0
32326 -8.60704 708.97662 1708.97662 1700.36958 32326.0
32327 -7.94416 708.97662 1708.97662 1701.03246 32327.0
32328 -9.49246 708.97662 1708.97662 1699.48416 32328.0
32329 -8.85556 708.97662 1708.97662 1700.12106 32329.0
32330 -9.00886 708.97662 1708.97662 1699.96776 32330.0
32331 -7.33996 708.97662 1708.97662 1701.63666 32331.0
32332 -4.16602 708.97662 1708.97662 1704.8106 32332.0
32333 -2.11044 708.97662 1708.97662 1706.86618 32333.0
32334 -2.08125 708.97662 1708.97662 1706.89537 32334.0
32335 -2.16512 708.97662 1708.97662 1706.8115 32335.0
32336 -2.2169 708.97662 1708.97662 1706.75972 32336.0
32337 -1.2896 708.97662 1708.97662 1707.68702 32337.0
32338 -0.15372 711.1879 1711.1879 1711.03418 32338.0
32339 -0.15473 711.1879 1711.1879 1711.03317 32339.0
32340 -0.34932 711.1879 1711.1879 1710.83858 32340.0
32341 -0.32864 711.1879 1711.1879 1710.85926 32341.0
32342 -0.40433 711.1879 1711.1879 1710.78357 32342.0
32343 -0.28144 711.1879 1711.1879 1710.90646 32343.0
32344 -0.01794 711.1879 1711.1879 1711.16996 32344.0
32345 -0.0438300000001 711.1879 1711.1879 1711.14407 32345.0
32346 -0.16984 711.1879 1711.1879 1711.01806 32346.0
32347 0.00263999999996 711.1879 1711.1879 1711.19054 32347.0
32348 0.0119400000001 711.1879 1711.1879 1711.19984 32348.0
32349 -0.0271199999999 711.1879 1711.1879 1711.16078 32349.0
32350 -0.0144199999999 711.1879 1711.1879 1711.17348 32350.0
32351 0.0279099999999 711.1879 1711.1879 1711.21581 32351.0
32352 -0.0642800000001 711.1879 1711.1879 1711.12362 32352.0
32353 0.11716 711.1879 1711.1879 1711.30506 32353.0
32354 0.75029 711.1879 1711.1879 1711.93819 32354.0
32355 0.03708 712.71405 1712.71405 1712.75113 32355.0
32356 0.0564999999998 712.71405 1712.71405 1712.77055 32356.0
